plot,hdom_assmann_top4_m,hdom_assmann_measured_only_m,difference_m
1,32.122,31.175,0.947
2,30.557,29.5,1.057
3,30.386,30.0,0.386
4,30.382,29.775,0.607
5,32.379,31.675,0.704
6,30.528,30.025,0.503
