plot,hdom_assmann_top4_m,hdom_fixed_top6_m,hdom_tallest_single_tree_m
1,32.122,31.912,32.81
2,30.557,30.451,31.804
3,30.386,30.174,31.042
4,30.382,30.162,30.819
5,32.379,32.358,34.317
6,30.528,30.401,30.0
