plot,mean_ht_complete_m,mean_ht_measured_only_m,difference_m,difference_%
1,27.56,28.558,-0.998,-3.495
2,26.663,26.429,0.233,0.883
3,26.192,26.747,-0.555,-2.075
4,27.011,26.933,0.078,0.289
5,28.278,28.753,-0.475,-1.652
6,27.359,27.162,0.197,0.725
